REQUEST,224,,,,,,,,,,,,,,,
request,account,instrument,position,action,state,price,size,leverage,request_type,margin_mode,reduce_only,memo,broker_id,expiry_time,create_time,update_time
00E8DB2E0851,1000109639761,0,5700,723D13,short,buy,cross,5700,0,117201.8,9FEABF,10,400.830156,-13047.615,645604,85E84F,1,,"2025/08/07 14:33:21.957","2025/08/07 14:33:22.012"
00E8DB35A56F,1000110138735,2.9934,1,6EB6C5,short,sell,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/08/19 10:52:38.584","2025/08/19 17:39:09.638"
00F72E43672F,1000109643347,3.5,100,6EB6C5,short,sell,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/08/07 16:23:57.377","2025/08/07 16:26:22.240"
00FBB1FE31FA,1000110352232,3.5,100,6EB6C5,short,sell,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/08/24 11:55:29.684","2025/08/24 14:05:51.370"
9F810C1B1F00,1000108264626,109000,0.3,6EB6C5,short,sell,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/07/06 08:26:50.487","2025/07/06 08:30:50.307"
D75C258E2D00,1000108263290,109000,300,6EB6C5,short,sell,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/07/06 07:28:48.518","2025/07/06 08:24:58.760"
VW_REQUESTS,224,,,,,,,,,,,,,,,,,,,,,
request,order_id,account,instrument,symbol,state,status,order_state,order_status,margin_mode,position,action,request_type,order_type,price,size,leverage,digits,memo,reduce_only,broker_id,expiry_time,create_time
157456,1000107858479,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:21.568","2025/06/21 17:28:06.937"
00000043A912,1000107956455,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:22.269","2025/06/24 01:52:26.933"
000000534AC2,1000107663180,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,102000.1,0.1,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:34:53.253","2025/06/15 14:19:43.822"
00000068AFC7,1000108151830,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,95000.1,0.3,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:21.075","2025/07/01 17:00:02.690"
0000006AE9A3,1000107871390,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:21.035","2025/06/22 00:39:51.534"
000000773CBC,1000108151615,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,106064.1,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:21.318","2025/07/01 16:36:48.965"
0000007E044A,1000107635199,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,93000.1,0.1,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:34:53.928","2025/06/14 13:39:08.392"
0000008B009F,1000107772683,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,long,buy,6EB6C5,limit,102000.1,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:34:52.249","2025/06/18 14:38:39.444"
00000099666A,1000107858487,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:21.400","2025/06/21 17:28:35.877"
000000BB9710,1000107871391,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:20.875","2025/06/22 00:39:51.535"
000000DEAA3D,1000107659190,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,102000.1,0.1,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:34:53.579","2025/06/15 12:24:54.935"
000000F921CE,1000107976558,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:21.710","2025/06/24 15:38:10.084"
000D1C460B14,1000109582380,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,2.9985,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:50.392","2025/08/05 15:35:46.764"
000FDD0895B4,1000110238360,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:17.846","2025/08/22 00:21:31.530"
00109BAD920A,1000110389353,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:16.961","2025/08/24 19:26:46.353"
00198E70EB0D,1000110022459,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:18.773","2025/08/16 12:54:11.711"
001E0CCCA109,1000109582335,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,2.9985,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:50.583","2025/08/05 15:30:27.085"
003426C873D1,1000109837973,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:19.041","2025/08/13 02:49:44.497"
003D6D437FD8,1000110316586,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:17.536","2025/08/23 10:07:01.639"
003E92AF3902,1000109740922,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:19.382","2025/08/10 18:08:34.118"
0047EF655975,1000110158707,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:18.356","2025/08/19 18:54:56.426"
004CA7A85686,1000110190241,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:18.155","2025/08/20 12:53:52.709"
004CAD0FDCBE,1000110014361,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:18.922","2025/08/16 03:09:59.945"
00514FE1FEED,1000110431834,145A6A,CB42A5,XRP-USDT,3EA3A4,Canceled,370A0E,Pending,cross,short,sell,6EB6C5,limit,3.5,100,50,5,"[Cancel]: Request canceled by user/system",0,,"2025/08/25 19:47:44.679","2025/08/25 11:47:44.696"
00538E542FAC,1000109582662,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,2.9985,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:50.107","2025/08/05 16:04:38.935"
0058CC62DDCC,1000110233954,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:17.978","2025/08/21 20:11:04.709"
0058F33E79E9,1000110300926,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:17.671","2025/08/23 00:12:25.744"
00614E7B163D,1000108297699,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,109000,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:19.780","2025/07/07 17:23:36.660"
0079CC337D25,1000109796837,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:19.215","2025/08/12 05:33:25.098"
0094448947CA,1000109642958,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:49.331","2025/08/07 16:06:32.684"
0096C9CF1707,1000109733443,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:48.796","2025/08/10 13:37:01.420"
00AB64436F23,1000110429846,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:16.761","2025/08/25 10:35:46.516"
00E8DAC53439,1000102769721,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,50,3,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:02.461","2025/01/13 17:56:07.462"
00E8DAC5344D,1000102769741,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,250,3,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:02.250","2025/01/13 17:57:03.470"
00E8DAC7F38E,1000102949774,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,64.5,3,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:02.060","2025/01/19 07:46:30.421"
00E8DAC7F409,1000102949897,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,6EB6C5,limit,0.39373,66.4,3,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:01.876","2025/01/19 07:48:34.427"
00E8DAC82597,1000102962583,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,130.9,3,6,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:01.735","2025/01/19 14:07:43.782"
00E8DAC84DF2,1000102972914,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,300,3,2,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:01.609","2025/01/19 18:03:15.636"
00E8DAC85543,1000102974787,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,148.8,20,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:01.401","2025/01/19 19:28:13.265"
00E8DAC855A7,1000102974887,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,6EB6C5,limit,0.36642,148.8,20,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:01.166","2025/01/19 19:32:54.623"
00E8DAC87D99,1000102985113,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,233.3,20,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:00.966","2025/01/20 01:09:55.544"
00E8DAC8D1EF,1000103006703,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,530.9,20,6,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:00.724","2025/01/20 11:49:20.725"
00E8DAC93DC0,1000103034304,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,628.4,20,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:00.549","2025/01/21 03:34:14.141"
00E8DAC93DD2,1000103034322,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,504.8,20,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:00.246","2025/01/21 03:34:51.579"
00E8DAC93EA9,1000103034537,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,1133.2,20,6,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:31:59.812","2025/01/21 03:42:03.996"
00E8DACA4657,1000103102039,23334E,DC3369,POPCAT-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,1000,25,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:31:59.597","2025/01/22 23:32:57.201"
00E8DACA4677,1000103102071,23334E,DC3369,POPCAT-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,6EB6C5,limit,0.5875,1000,25,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:31:59.152","2025/01/22 23:34:06.266"
00E8DACA46D3,1000103102163,23334E,A798CE,PONKE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,3000,25,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:31:58.862","2025/01/22 23:40:15.630"
00E8DACA46E9,1000103102185,23334E,A798CE,PONKE-USDT,EDC267,Closed,EDC267,Closed,cross,net,sell,6EB6C5,limit,0.24032,3000,25,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:31:58.645","2025/01/22 23:41:23.553"
00E8DACA52E2,1000103105250,23334E,A798CE,PONKE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,3000,25,6,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:31:58.359","2025/01/23 02:16:53.437"
00E8DACA6250,1000103109200,23334E,DC3369,POPCAT-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,1000,25,5,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:31:58.069","2025/01/23 04:46:57.164"
00E8DACCC966,1000103266662,23334E,A798CE,PONKE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,1500,25,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:31:57.804","2025/01/28 00:54:47.611"
00E8DACCC9AE,1000103266734,23334E,DC3369,POPCAT-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,1000,25,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:31.694","2025/01/28 01:00:01.034"
00E8DACCC9C2,1000103266754,23334E,A798CE,PONKE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,1500,25,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:31.435","2025/01/28 01:01:10.240"
00E8DACCCAA6,1000103266982,23334E,90434D,LINK-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,1500,50,4,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:31.178","2025/01/28 01:21:24.515"
00E8DACCD25C,1000103268956,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,16163.8,50,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:31.026","2025/01/28 03:10:25.593"
00E8DACCD265,1000103268965,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,25877.3,50,3,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:30.777","2025/01/28 03:11:04.574"
00E8DACCD271,1000103268977,23334E,1F5094,NOT-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,150,50,7,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:30.542","2025/01/28 03:11:45.654"
00E8DACCD287,1000103268999,23334E,C3CCAD,TURBO-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,500,20,7,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:30.176","2025/01/28 03:12:56.732"
00E8DACCD2A9,1000103269033,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,1211.2,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:30.016","2025/01/28 03:14:14.194"
00E8DACCD31A,1000103269146,23334E,1F5094,NOT-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,150,50,7,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:29.816","2025/01/28 03:20:57.808"
00E8DACCD332,1000103269170,23334E,A798CE,PONKE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,3000,25,6,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:29.574","2025/01/28 03:21:53.941"
00E8DACCD336,1000103269174,23334E,C3CCAD,TURBO-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,500,20,7,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:29.248","2025/01/28 03:22:04.343"
00E8DACCD340,1000103269184,23334E,DC3369,POPCAT-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,2000,25,5,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:28.998","2025/01/28 03:23:12.659"
00E8DACCD3A1,1000103269281,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,25877.3,50,3,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:28.731","2025/01/28 03:29:39.076"
00E8DACCD3D3,1000103269331,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,29970.4,50,3,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:28.405","2025/01/28 03:30:40.181"
00E8DACCD478,1000103269496,23334E,90434D,LINK-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,1500,50,4,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:27.970","2025/01/28 03:36:16.336"
00E8DACCD48A,1000103269514,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,29970.4,50,3,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:27.744","2025/01/28 03:37:43.185"
00E8DACCD48C,1000103269516,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,4075.3,50,3,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:27.479","2025/01/28 03:37:43.305"
00E8DACCD49A,1000103269530,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,644.4,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:27.112","2025/01/28 03:38:40.444"
00E8DACCD49E,1000103269534,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,3014.7,50,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:26.853","2025/01/28 03:39:13.954"
00E8DACCD51B,1000103269659,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,7147.2,50,3,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:26.681","2025/01/28 03:45:22.571"
00E8DACCD523,1000103269667,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,322.2,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:59.177","2025/01/28 03:45:57.617"
00E8DACCD539,1000103269689,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,976.8,50,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:58.970","2025/01/28 03:46:51.165"
00E8DACCD5E7,1000103269863,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,11222.5,50,3,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:58.778","2025/01/28 03:54:48.005"
00E8DACCD5E9,1000103269865,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,4518.1,50,3,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:58.519","2025/01/28 03:54:48.126"
00E8DACCD5EB,1000103269867,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,2177.8,50,5,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:58.317","2025/01/28 03:54:54.602"
00E8DACCD5ED,1000103269869,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,2177.8,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:58.183","2025/01/28 03:54:54.729"
00E8DACCD6CB,1000103270091,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,20155.3,50,2,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:58.075","2025/01/28 04:04:16.355"
00E8DACCD6D8,1000103270104,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,161.1,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:57.959","2025/01/28 04:04:48.400"
00E8DACCD6F2,1000103270130,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,34344.5,50,3,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:57.816","2025/01/28 04:05:09.033"
00E8DACCD74E,1000103270222,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,80.5,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:57.632","2025/01/28 04:07:47.018"
00E8DACCD75E,1000103270238,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,11510.7,50,3,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:57.416","2025/01/28 04:08:23.487"
00E8DACCD7FC,1000103270396,23334E,3962F4,ETH-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,50373.3,50,3,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:57.282","2025/01/28 04:15:46.625"
00E8DACCD808,1000103270408,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,40.3,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:57.090","2025/01/28 04:16:05.069"
00E8DACCD83F,1000103270463,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,20.1,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:56.955","2025/01/28 04:19:35.058"
00E8DACCD84E,1000103270478,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,10.1,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:56.648","2025/01/28 04:20:23.796"
00E8DACCD883,1000103270531,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,5,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:56.320","2025/01/28 04:23:40.431"
00E8DACCD88F,1000103270543,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,5.1,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:56.129","2025/01/28 04:24:34.183"
00E8DACCD904,1000103270660,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,2066.6,20,6,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:32:55.960","2025/01/28 04:30:38.076"
00E8DACCD976,1000103270774,23334E,6C04AB,DOGE-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,2066.6,20,6,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:55.803","2025/01/28 04:35:28.702"
00E8DACD0C47,1000103283783,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,buy,723D13,market,0,2500,50,5,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:32:55.640","2025/01/28 12:31:27.132"
00E8DACD333C,1000103293756,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,net,sell,6EB6C5,limit,3.095,625,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:33:27.933","2025/01/28 19:36:24.899"
00E8DACD3509,1000103294217,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,net,sell,723D13,market,0,500,50,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:33:27.785","2025/01/28 20:05:51.054"
