REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
300,318,300,300
REQUEST,,,,,,,,,,,,,,,
Request,"Order Id","Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
24597A,00E8DB7CB6E5,00E8DB7CB6E5,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,0,1250,50,1250,0,2.6003,195.0225,10200,4,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/28 13:19:26.730","2025/10/28 21:19:26.730","2025/10/28 13:19:26.977"
24597A,00E8DB7B5315,00E8DB7B5315,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,0,1250,50,1250,0,2.6819,201.1425,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/27 09:51:46.202","2025/10/27 17:51:46.202","2025/10/27 09:51:46.247"
24597A,00E8DB7B464D,00E8DB7B464D,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,0,1875,50,1875,0,2.68079999466667,301.5899994,-11149.999,4,CF7F21,sl,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/27 09:08:09.913","2025/10/27 17:08:09.913","2025/10/27 09:08:10.196"
24597A,00E8DB7AFB3C,00E8DB7AFB3C,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,0,625,50,625,0,2.6282,98.5575,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/27 05:54:42.383","2025/10/27 13:54:42.383","2025/10/27 05:54:42.430"
24597A,00E8DB7AF1BE,00E8DB7AF1BE,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,0,1250,50,1250,0,2.6179,196.3425,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/27 05:42:55.141","2025/10/27 13:42:55.141","2025/10/27 05:42:55.270"
24597A,D89299B310B4,00E8DB78E3F5,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.55,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/24 16:54:43.999","2025/10/25 00:54:43.999","2025/10/24 16:58:06.534"
24597A,6A06BD104D6B,00E8DB78404D,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/23 22:25:16.631","2025/10/24 06:25:16.631","2025/10/23 22:32:31.864"
24597A,FD46980A6FD1,00E8DB781D9C,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/23 16:59:32.531","2025/10/24 00:59:32.531","2025/10/23 17:38:39.344"
24597A,5E10B25AD0D1,00E8DB77CE8A,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/23 08:11:06.407","2025/10/23 16:11:06.407","2025/10/23 10:56:29.969"
24597A,AB686152CF66,00E8DB76663C,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 23:01:17.079","2025/10/22 07:01:17.079","2025/10/21 23:06:37.550"
24597A,7563DD92C6AC,00E8DB766569,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 22:49:00.134","2025/10/22 06:49:00.134","2025/10/21 22:59:20.826"
24597A,014FF3E92088,00E8DB7664F5,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 22:45:36.695","2025/10/22 06:45:36.695","2025/10/21 22:47:03.558"
24597A,5245C0576371,00E8DB7663EB,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 22:34:58.383","2025/10/22 06:34:58.383","2025/10/21 22:42:42.409"
24597A,2BEAA0E66CB3,00E8DB765413,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 20:30:16.344","2025/10/22 04:30:16.344","2025/10/21 22:34:00.580"
24597A,E70FE84A583A,00E8DB762089,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 15:54:33.925","2025/10/21 23:54:33.925","2025/10/21 20:28:49.124"
24597A,CE1640875E25,00E8DB7574FE,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 08:25:08.886","2025/10/21 16:25:08.886","2025/10/21 13:53:11.170"
24597A,C667CF77D4B0,00E8DB752052,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/21 05:08:10.699","2025/10/21 13:08:10.699","2025/10/21 05:53:01.158"
24597A,029E31375212,00E8DB74ACA2,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/20 14:17:40.809","2025/10/20 22:17:40.809","2025/10/20 14:49:51.803"
24597A,A65052A5D751,00E8DB736F03,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/19 05:40:57.785","2025/10/19 13:40:57.785","2025/10/19 05:48:41.280"
24597A,169250BF3388,00E8DB7311B1,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 19:13:15.103","2025/10/19 03:13:15.103","2025/10/18 19:15:47.171"
24597A,618557EFB01D,00E8DB731163,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 19:03:56.751","2025/10/19 03:03:56.751","2025/10/18 19:06:42.455"
24597A,E0343B4A002E,00E8DB730F30,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 18:16:39.318","2025/10/19 02:16:39.318","2025/10/18 18:41:59.999"
24597A,90E5989D33AA,00E8DB72F71B,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 13:48:16.103","2025/10/18 21:48:16.103","2025/10/18 17:59:08.628"
24597A,01FD417529FC,00E8DB72F446,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 13:14:49.760","2025/10/18 21:14:49.760","2025/10/18 13:22:33.534"
24597A,76233299515C,00E8DB72EE2D,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 12:10:30.008","2025/10/18 20:10:30.008","2025/10/18 12:18:13.511"
24597A,307734B957A1,00E8DB72EC0C,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 11:46:14.827","2025/10/18 19:46:14.827","2025/10/18 11:54:45.594"
24597A,49631715BB6F,00E8DB72EB68,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 11:31:12.497","2025/10/18 19:31:12.497","2025/10/18 11:43:51.053"
24597A,50085FCD1B3C,00E8DB72E825,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 11:08:53.086","2025/10/18 19:08:53.086","2025/10/18 11:28:59.938"
24597A,87E5C5B08EB7,00E8DB72DD69,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 09:19:12.219","2025/10/18 17:19:12.219","2025/10/18 11:06:18.829"
24597A,E140142BE6EC,00E8DB72CA8F,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/18 07:17:07.712","2025/10/18 15:17:07.712","2025/10/18 07:28:55.088"
24597A,116E7C38EC68,00E8DB7272A4,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/17 13:52:50.040","2025/10/17 21:52:50.040","2025/10/17 13:55:14.738"
24597A,E091B8C9981C,00E8DB7108C0,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,3.05,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/16 12:54:06.409","2025/10/16 20:54:06.409","2025/10/16 15:08:20.267"
24597A,5867F3601ACE,00E8DB71075B,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/16 12:51:40.931","2025/10/16 20:51:40.931","2025/10/16 15:08:20.261"
24597A,A2CB347089EC,00E8DB703DBE,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/16 05:29:12.701","2025/10/16 13:29:12.701","2025/10/16 05:38:12.780"
24597A,F57658762DF8,00E8DB6FABA4,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/15 15:48:03.925","2025/10/15 23:48:03.925","2025/10/15 15:48:32.737"
24597A,CFB4EEF2E6D8,00E8DB6EA4D8,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,3.05,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/14 22:37:04.282","2025/10/15 06:37:04.282","2025/10/15 10:24:13.733"
24597A,A58C003334DE,00E8DB6E8BDC,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/14 19:59:58.703","2025/10/15 03:59:58.703","2025/10/14 22:37:03.919"
24597A,A71E321291A7,00E8DB6E1C8C,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,1000,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/14 11:03:09.645","2025/10/14 19:03:09.645","2025/10/14 17:17:01.155"
24597A,32A42B79AC32,00E8DB6CA49D,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.85,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/13 12:35:07.643","2025/10/13 20:35:07.643","2025/10/13 12:41:53.902"
24597A,9C9D60C23450,00E8DB6BE036,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,3.5,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/13 04:53:46.390","2025/10/13 12:53:46.390","2025/10/13 05:00:32.429"
24597A,448DED724226,00E8DB6B6B91,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,3.5,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/12 19:35:53.665","2025/10/13 03:35:53.665","2025/10/12 19:43:08.699"
24597A,D69BB9C29D13,00E8DB65A248,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/10 08:13:25.008","2025/10/10 16:13:25.008","2025/10/10 12:12:05.813"
24597A,9B69D051A00D,00E8DB64AF7D,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/09 13:35:30.992","2025/10/09 21:35:30.992","2025/10/10 05:49:06.790"
24597A,00F06B519851,00E8DB427532,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/04 00:35:52.642","2025/09/04 08:35:52.642","2025/09/04 00:48:13.237"
24597A,00B3CA7353EC,00E8DB426DC9,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 23:06:29.820","2025/09/04 07:06:29.820","2025/09/03 23:07:46.383"
24597A,00F036724C36,00E8DB426D21,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,10,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 22:58:50.535","2025/09/04 06:58:50.535","2025/09/03 23:00:15.317"
24597A,00345EC27790,00E8DB426CDA,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,10,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 22:52:38.874","2025/09/04 06:52:38.874","2025/09/03 22:54:26.296"
24597A,006BFD05641A,00E8DB426CAA,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,10,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 22:47:33.013","2025/09/04 06:47:33.013","2025/09/03 22:49:13.063"
24597A,00E31E5182E2,00E8DB426B85,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,10,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 22:32:25.909","2025/09/04 06:32:25.909","2025/09/03 22:49:13.065"
24597A,009DB20D5024,00E8DB42621D,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,10,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 21:10:43.056","2025/09/04 05:10:43.056","2025/09/03 21:12:29.723"
24597A,0095BF2B955C,00E8DB42619B,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,10,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 21:06:56.179","2025/09/04 05:06:56.179","2025/09/03 21:09:52.666"
24597A,00C437230785,00E8DB425FF4,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,10,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 20:48:45.609","2025/09/04 04:48:45.609","2025/09/03 20:53:00.483"
24597A,001E9022609C,00E8DB425CCB,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,10,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 20:25:06.247","2025/09/04 04:25:06.247","2025/09/03 20:28:20.541"
