REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
255,254,255,255
REQUEST,,,,,,,,,,,,,,
Request,"Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
24597A,00198E70EB0D,1000110022459,00198E70EB0D,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/16 12:54:11.711","2025/08/16 20:54:11.711","2025/08/18 00:20:41.009"
24597A,001E0CCCA109,1000109582335,001E0CCCA109,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.9985,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/05 15:30:27.085","2025/08/05 23:30:27.085","2025/08/05 15:33:42.017"
24597A,001E6B321CAA,1000110626896,001E6B321CAA,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/28 13:01:05.501","2025/08/28 21:01:05.501","2025/08/28 17:51:25.673"
24597A,001E9022609C,1000110972107,001E9022609C,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 20:25:06.247","2025/09/04 04:25:06.247","2025/09/03 20:28:20.541"
24597A,002B672F7CE0,1000110517214,002B672F7CE0,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/26 17:47:32.187","2025/08/27 01:47:32.187","2025/08/26 17:51:53.391"
24597A,003426C873D1,1000109837973,003426C873D1,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/13 02:49:44.497","2025/08/13 10:49:44.497","2025/08/13 02:50:13.485"
24597A,00345EC27790,1000110976218,00345EC27790,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 22:52:38.874","2025/09/04 06:52:38.874","2025/09/03 22:54:26.296"
24597A,003D6D437FD8,1000110316586,003D6D437FD8,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/23 10:07:01.639","2025/08/23 18:07:01.639","2025/08/23 11:48:40.489"
24597A,003E92AF3902,1000109740922,003E92AF3902,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/10 18:08:34.118","2025/08/11 02:08:34.118","2025/08/11 07:53:48.270"
24597A,004791E63BA4,1000110961507,004791E63BA4,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 13:19:06.007","2025/09/03 21:19:06.007","2025/09/03 15:40:28.597"
24597A,0047EF655975,1000110158707,0047EF655975,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/19 18:54:56.426","2025/08/20 02:54:56.426","2025/08/20 10:59:58.262"
24597A,004CA7A85686,1000110190241,004CA7A85686,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/20 12:53:52.709","2025/08/20 20:53:52.709","2025/08/21 08:23:22.143"
24597A,004CAD0FDCBE,1000110014361,004CAD0FDCBE,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/16 03:09:59.945","2025/08/16 11:09:59.945","2025/08/16 10:24:57.540"
24597A,00514FE1FEED,1000110431834,00514FE1FEED,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/25 11:54:15.743","2025/08/25 19:54:15.743","2025/08/25 12:18:41.877"
24597A,00538E542FAC,1000109582662,00538E542FAC,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,2.9985,100,10,100,0,2.9985,5.997,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/05 16:04:38.935","2025/08/06 00:04:38.935","2025/08/06 08:58:05.020"
24597A,00542DAD1D8A,1000110953628,00542DAD1D8A,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.8957,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 08:50:07.142","2025/09/03 16:50:07.142","2025/09/03 09:07:29.582"
24597A,0058CC62DDCC,1000110233954,0058CC62DDCC,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/21 20:11:04.709","2025/08/22 04:11:04.709","2025/08/21 20:28:13.161"
24597A,0058F33E79E9,1000110300926,0058F33E79E9,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/23 00:12:25.744","2025/08/23 08:12:25.744","2025/08/23 00:55:51.057"
24597A,00613BEA8F9C,1000110972108,00613BEA8F9C,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 20:25:06.247","2025/09/04 04:25:06.247","2025/09/03 20:28:21.512"
24597A,00614E7B163D,1000108297699,00614E7B163D,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,109000,300,10,300,0,109000,6.54,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/07 17:23:36.660","2025/07/08 01:23:36.660","2025/07/08 06:45:03.808"
24597A,006BFD05641A,1000110976170,006BFD05641A,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 22:47:33.013","2025/09/04 06:47:33.013","2025/09/03 22:49:13.063"
24597A,0079CC337D25,1000109796837,0079CC337D25,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/12 05:33:25.098","2025/08/12 13:33:25.098","2025/08/12 22:21:43.937"
24597A,007AF42885DA,1000110931540,007AF42885DA,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.9024,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/02 22:59:31.580","2025/09/03 06:59:31.580","2025/09/02 23:02:21.676"
24597A,007ED63407E4,1000110864868,007ED63407E4,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.9,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/01 20:56:57.391","2025/09/02 04:56:57.391","2025/09/01 21:06:07.192"
24597A,008606C7A7CD,1000110652140,008606C7A7CD,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/29 01:00:20.918","2025/08/29 09:00:20.918","2025/08/29 09:35:11.196"
24597A,0092A1D69314,1000110960572,0092A1D69314,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 12:42:38.301","2025/09/03 20:42:38.301","2025/09/03 12:49:05.317"
24597A,0094448947CA,1000109642958,0094448947CA,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/07 16:06:32.684","2025/08/08 00:06:32.684","2025/08/07 16:12:26.328"
24597A,0095BF2B955C,1000110973339,0095BF2B955C,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 21:06:56.179","2025/09/04 05:06:56.179","2025/09/03 21:09:52.666"
24597A,0096C9CF1707,1000109733443,0096C9CF1707,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/10 13:37:01.420","2025/08/10 21:37:01.420","2025/08/10 17:51:38.686"
24597A,009DB20D5024,1000110973469,009DB20D5024,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 21:10:43.056","2025/09/04 05:10:43.056","2025/09/03 21:12:29.723"
24597A,00A6F47E3979,1000110714694,00A6F47E3979,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/29 17:13:06.198","2025/08/30 01:13:06.198","2025/08/29 17:28:23.625"
24597A,00AB1458063D,1000110961239,00AB1458063D,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 13:07:40.890","2025/09/03 21:07:40.890","2025/09/03 13:11:24.821"
24597A,00AB64436F23,1000110429846,00AB64436F23,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/25 10:35:46.516","2025/08/25 18:35:46.516","2025/08/25 10:51:55.718"
24597A,00B3CA7353EC,1000110976457,00B3CA7353EC,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,50,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 23:06:29.820","2025/09/04 07:06:29.820","2025/09/03 23:07:46.383"
24597A,00BBB8267A54,1000110694940,00BBB8267A54,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/29 10:15:58.975","2025/08/29 18:15:58.975","2025/08/29 10:34:59.282"
24597A,00C437230785,1000110972916,00C437230785,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 20:48:45.609","2025/09/04 04:48:45.609","2025/09/03 20:53:00.483"
24597A,00E2DC09F7D9,1000110749255,00E2DC09F7D9,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/30 16:52:09.432","2025/08/31 00:52:09.432","2025/09/01 20:27:50.259"
24597A,00E31E5182E2,1000110975877,00E31E5182E2,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.95,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/09/03 22:32:25.909","2025/09/04 06:32:25.909","2025/09/03 22:49:13.065"
24597A,00E8DAC53439,1000102769721,00E8DAC53439,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,50,3,50,0,94793.2,2.843796,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/13 17:56:07.462","2025/01/14 01:56:07.462","2025/01/13 17:56:07.555"
24597A,00E8DAC5344D,1000102769741,00E8DAC5344D,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,250,3,250,0,94812.4,14.22186,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/13 17:57:03.470","2025/01/14 01:57:03.470","2025/01/13 17:57:03.552"
24597A,00E8DAC7F38E,1000102949774,00E8DAC7F38E,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,64.5,3,64.5,0,0.38663,14.962581,0,6,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/19 07:46:30.421","2025/01/19 15:46:30.421","2025/01/19 07:46:30.573"
24597A,00E8DAC7F409,1000102949897,00E8DAC7F409,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0.39373,66.4,3,66.4,0,0.39373,5.2287344,0,6,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/19 07:48:34.427","2025/01/19 15:48:34.427","2025/01/19 09:52:54.062"
24597A,00E8DAC82597,1000102962583,00E8DAC82597,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,130.9,3,130.9,0,0.36809,28.9097886,2898.326,6,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/19 14:07:43.782","2025/01/19 22:07:43.782","2025/01/19 14:07:43.882"
24597A,00E8DAC84DF2,1000102972914,00E8DAC84DF2,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,300,3,300,0,100960.5,18.17289,1845.39,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/19 18:03:15.636","2025/01/20 02:03:15.636","2025/01/19 18:03:15.743"
24597A,00E8DAC85543,1000102974787,00E8DAC85543,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,148.8,20,148.8,0,0.3598,32.122944,0,6,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/19 19:28:13.265","2025/01/20 03:28:13.265","2025/01/19 19:28:13.354"
24597A,00E8DAC855A7,1000102974887,00E8DAC855A7,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0.36642,148.8,20,148.8,0,0.36642,10.9046592,0,6,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/19 19:32:54.623","2025/01/20 03:32:54.623","2025/01/19 22:02:59.760"
24597A,00E8DAC87D99,1000102985113,00E8DAC87D99,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,233.3,20,233.3,0,0.38322,53.6431356,0,6,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/20 01:09:55.544","2025/01/20 09:09:55.544","2025/01/20 01:09:55.624"
24597A,00E8DAC8D1EF,1000103006703,00E8DAC8D1EF,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,530.9,20,530.9,0,0.3579,114.005466,7457.652,6,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/20 11:49:20.725","2025/01/20 19:49:20.725","2025/01/20 11:49:20.822"
24597A,00E8DAC93DC0,1000103034304,00E8DAC93DC0,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,628.4,20,628.4,0,0.38329,144.5156616,0,6,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/21 03:34:14.141","2025/01/21 11:34:14.141","2025/01/21 03:34:14.229"
24597A,00E8DAC93DD2,1000103034322,00E8DAC93DD2,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,504.8,20,504.8,0,0.37804,114.5007552,0,6,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/21 03:34:51.579","2025/01/21 11:34:51.579","2025/01/21 03:34:51.702"
24597A,00E8DAC93EA9,1000103034537,00E8DAC93EA9,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,1133.2,20,1133.2,0,0.38736,263.3738112,7262.324,6,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/21 03:42:03.996","2025/01/21 11:42:03.996","2025/01/21 03:42:04.104"
24597A,00E8DACA4657,1000103102039,00E8DACA4657,21A6B92BB93F,7479E5,POPCAT-USDT,062118,POPCAT,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,1000,25,1000,0,0.5764,3.4584,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/22 23:32:57.201","2025/01/23 07:32:57.201","2025/01/22 23:32:57.303"
